Date,Open,High,Low,Close,Adj Close,Volume
2019-10-17,117.029999,119.110001,116.809998,117.830002,117.830002,1134000
2019-10-18,117.910004,117.970001,114.260002,115.330002,115.330002,802600
2019-10-21,115.730003,120.059998,115.480003,119.000000,119.000000,1155700
2019-10-22,119.629997,119.949997,117.110001,118.010002,118.010002,1128200
2019-10-23,118.330002,119.300003,117.199997,118.230003,118.230003,719300
2019-10-24,119.209999,119.419998,117.019997,118.830002,118.830002,862600
2019-10-25,119.529999,122.000000,118.320000,120.690002,120.690002,2319700
2019-10-28,131.110001,143.149994,129.339996,140.199997,140.199997,10797600
2019-10-29,137.869995,137.910004,134.089996,135.990005,135.990005,2570000
2019-10-30,135.860001,140.899994,135.460007,140.449997,140.449997,1644500
2019-10-31,141.800003,144.619995,138.889999,144.300003,144.300003,1943600
2019-11-01,145.000000,147.110001,143.039993,146.919998,146.919998,1851300
2019-11-04,148.679993,154.309998,148.039993,154.149994,154.149994,3826400
2019-11-05,151.669998,153.309998,150.000000,150.369995,150.369995,2551400
2019-11-06,150.000000,150.000000,145.789993,148.479996,148.479996,1363100
2019-11-07,148.649994,149.740005,146.259995,148.169998,148.169998,961700
2019-11-08,147.899994,149.330002,146.009995,147.850006,147.850006,902800
2019-11-11,146.630005,149.399994,145.619995,146.630005,146.630005,1477300
2019-11-12,144.199997,147.440002,142.440002,146.389999,146.389999,2002400
2019-11-13,145.490005,147.789993,143.009995,146.779999,146.779999,1070400
2019-11-14,147.399994,149.009995,146.628006,148.759995,148.759995,1417700
2019-11-15,148.669998,148.820007,146.710007,147.509995,147.509995,885600
2019-11-18,144.740005,144.889999,139.509995,140.259995,140.259995,2305400
2019-11-19,140.500000,140.500000,136.250000,136.970001,136.970001,2119400
2019-11-20,136.830002,138.529999,135.250000,138.029999,138.029999,1820900
2019-11-21,138.360001,139.399994,137.190002,139.059998,139.059998,1583300
2019-11-22,140.080002,141.889999,139.350006,140.889999,140.889999,1575800
2019-11-25,139.080002,142.710007,138.339996,141.869995,141.869995,1239100
2019-11-26,141.869995,144.000000,141.649994,143.830002,143.830002,973500
2019-11-27,143.080002,144.699997,142.835007,142.929993,142.929993,1006500
2019-11-29,142.000000,143.229996,141.593994,142.550003,142.550003,394500
2019-12-02,143.080002,143.470001,141.479996,142.529999,142.529999,1254000
2019-12-03,140.259995,144.149994,140.009995,143.979996,143.979996,755700
2019-12-04,145.020004,148.362000,144.089996,144.949997,144.949997,1506000
2019-12-05,146.000000,146.899994,144.550003,146.580002,146.580002,791600
2019-12-06,147.589996,148.177994,146.339996,148.089996,148.089996,724200
2019-12-09,147.779999,148.889999,146.080002,146.309998,146.309998,1373700
2019-12-10,145.860001,147.919998,145.000000,145.970001,145.970001,1450300
2019-12-11,144.960007,147.350006,141.970001,147.130005,147.130005,767400
2019-12-12,146.970001,148.679993,145.699997,147.229996,147.229996,593000
2019-12-13,146.509995,148.360001,146.089996,147.199997,147.199997,703300
2019-12-16,148.449997,151.399994,148.009995,150.779999,150.779999,1223800
2019-12-17,150.949997,152.699997,150.231003,151.529999,151.529999,1431800
2019-12-18,152.759995,153.203003,150.440002,150.869995,150.869995,1561800
2019-12-19,150.649994,150.750000,148.750000,149.679993,149.679993,1025700
2019-12-20,150.729996,150.729996,148.804993,150.309998,150.309998,828300
2019-12-23,150.399994,152.000000,149.779999,150.419998,150.419998,939200
2019-12-24,150.630005,153.009995,150.020004,151.820007,151.820007,1008000
2019-12-26,151.889999,153.179993,151.050003,152.520004,152.520004,752700
2019-12-27,152.619995,154.000000,152.509995,153.169998,153.169998,920700
2019-12-30,153.179993,153.490005,149.669998,149.809998,149.809998,1038100
2019-12-31,149.119995,150.210007,147.550003,149.550003,149.550003,769300
2020-01-02,151.000000,152.800003,149.610001,151.619995,151.619995,662600
2020-01-03,149.500000,153.589996,149.500000,152.500000,152.500000,1018400
2020-01-06,151.490005,157.000000,150.350006,156.720001,156.720001,1311900
2020-01-07,156.699997,157.850006,155.009995,156.020004,156.020004,876700
2020-01-08,156.330002,159.479996,155.339996,158.779999,158.779999,974500
2020-01-09,157.839996,159.979996,157.110001,157.740005,157.740005,1630600
2020-01-10,157.740005,158.660004,154.899994,156.039993,156.039993,1046400
2020-01-13,152.199997,154.115005,150.264999,150.869995,150.869995,1880900
2020-01-14,151.619995,152.130005,148.220001,149.399994,149.399994,1048000
2020-01-15,149.389999,152.820007,149.354996,152.449997,152.449997,1037400
2020-01-16,153.350006,153.350006,150.270004,151.839996,151.839996,701300
2020-01-17,152.080002,152.649994,146.619995,148.339996,148.339996,1314900
2020-01-21,147.500000,149.440002,145.714996,148.949997,148.949997,1743900
2020-01-22,150.000000,152.929993,147.029999,148.119995,148.119995,1718700
2020-01-23,148.000000,150.949997,147.639999,148.970001,148.970001,1102100
2020-01-24,149.350006,150.210007,145.899994,146.630005,146.630005,1164800
2020-01-27,143.100006,145.380005,141.500000,144.339996,144.339996,1003900
2020-01-28,145.000000,145.595001,143.059998,144.300003,144.300003,791400
2020-01-29,144.940002,144.940002,141.419998,141.570007,141.570007,1215200
2020-01-30,140.149994,142.970001,140.000000,142.710007,142.710007,886600
2020-01-31,143.000000,143.020004,140.100006,141.300003,141.300003,1501100
2020-02-03,141.729996,146.570007,141.500000,146.500000,146.500000,1894500
2020-02-04,149.050003,156.000000,148.647003,154.309998,154.309998,3152600
2020-02-05,150.000000,152.000000,145.360001,147.000000,147.000000,4159800
2020-02-06,146.619995,154.550003,145.600006,154.369995,154.369995,2341700
2020-02-07,152.789993,155.000000,150.710007,154.550003,154.550003,2110600
2020-02-10,152.630005,154.289993,147.899994,148.330002,148.330002,1794700
2020-02-11,149.350006,150.979996,145.020004,145.770004,145.770004,1527900
2020-02-12,146.160004,147.440002,144.169998,147.080002,147.080002,1224000
2020-02-13,146.889999,146.889999,141.300003,141.500000,141.500000,1591000
2020-02-14,142.720001,144.460007,140.850006,141.000000,141.000000,1288100
2020-02-18,141.500000,145.130005,140.899994,144.630005,144.630005,1480200
2020-02-19,145.570007,146.339996,143.000000,143.360001,143.360001,1051800
2020-02-20,143.350006,148.179993,142.179993,147.860001,147.860001,1442600
2020-02-21,146.759995,147.100006,143.059998,146.949997,146.949997,1170700
2020-02-24,140.479996,146.699997,139.130997,145.330002,145.330002,1382100
2020-02-25,146.830002,147.949997,141.210007,141.800003,141.800003,2049200
2020-02-26,140.919998,144.580002,140.389999,140.490005,140.490005,1502900
2020-02-27,137.009995,140.179993,134.500000,134.509995,134.509995,1826300
2020-02-28,131.059998,137.550003,129.639999,137.119995,137.119995,1909400
2020-03-02,137.979996,139.789993,134.610001,139.339996,139.339996,1001700
2020-03-03,139.429993,142.330002,136.089996,137.160004,137.160004,964900
2020-03-04,139.000000,144.330002,137.229996,144.250000,144.250000,1336000
2020-03-05,141.740005,149.350006,140.270004,148.080002,148.080002,1501600
2020-03-06,145.250000,146.990005,141.570007,145.139999,145.139999,1311500
2020-03-09,136.929993,145.669998,134.000000,139.779999,139.779999,1361700
2020-03-10,141.759995,142.720001,133.190002,141.899994,141.899994,1359000
2020-03-11,139.080002,140.809998,133.475006,135.059998,135.059998,905500
2020-03-12,125.430000,129.880005,116.482002,126.989998,126.989998,1836600
2020-03-13,133.009995,133.009995,121.010002,131.559998,131.559998,1439600
2020-03-16,118.529999,123.889999,109.180000,117.639999,117.639999,1736000
2020-03-17,118.309998,119.839996,111.150002,118.870003,118.870003,2493000
2020-03-18,111.000000,122.610001,110.970001,121.239998,121.239998,1991000
2020-03-19,119.830002,140.360001,117.739998,129.130005,129.130005,2504100
2020-03-20,129.389999,129.690002,119.000000,124.360001,124.360001,3669100
2020-03-23,123.410004,123.410004,113.580002,118.180000,118.180000,2209200
2020-03-24,125.000000,133.949997,123.117996,129.690002,129.690002,2680900
2020-03-25,130.039993,131.500000,122.320000,124.230003,124.230003,1994700
2020-03-26,124.089996,127.989998,122.605003,126.809998,126.809998,1125600
2020-03-27,122.480003,126.379997,121.500000,122.540001,122.540001,1094200
2020-03-30,124.400002,126.984001,120.029999,121.430000,121.430000,1356600
2020-03-31,122.000000,125.900002,120.010002,121.440002,121.440002,1763600
2020-04-01,119.809998,124.470001,116.300003,121.610001,121.610001,1718100
2020-04-02,120.690002,125.410004,119.260002,121.910004,121.910004,739500
2020-04-03,122.099998,123.300003,119.375000,122.120003,122.120003,871700
2020-04-06,120.889999,123.470001,116.000000,122.519997,122.519997,2315000
2020-04-07,125.099998,129.399994,123.552002,127.610001,127.610001,1539200
2020-04-08,127.540001,129.979996,124.070000,126.040001,126.040001,1386400
2020-04-09,127.620003,134.757996,126.500000,131.860001,131.860001,1226200
2020-04-13,131.770004,132.360001,128.029999,129.830002,129.830002,1067700
2020-04-14,132.050003,137.330002,130.559998,135.929993,135.929993,1536400
2020-04-15,134.169998,141.630005,133.369995,138.779999,138.779999,1747100
2020-04-16,139.949997,140.570007,136.029999,139.490005,139.490005,1102600
2020-04-17,141.220001,142.957993,139.070007,141.860001,141.860001,709100
2020-04-20,140.690002,146.300003,140.000000,144.539993,144.539993,1144400
2020-04-21,142.699997,143.669998,138.029999,139.139999,139.139999,1098000
2020-04-22,141.539993,142.600006,139.479996,139.740005,139.740005,899100
2020-04-23,139.750000,141.235001,138.130005,138.710007,138.710007,769500
2020-04-24,139.250000,140.199997,136.619995,137.839996,137.839996,1142300
2020-04-27,140.100006,141.470001,139.009995,140.250000,140.250000,1135500
2020-04-28,141.500000,143.740005,139.199997,139.779999,139.779999,1516200
2020-04-29,153.000000,163.940002,152.419998,155.779999,155.779999,5744100
2020-04-30,148.940002,153.899994,146.000000,151.570007,151.570007,2122300
2020-05-01,144.500000,146.889999,143.929993,144.839996,144.839996,2047300
2020-05-04,144.070007,148.000000,143.009995,145.309998,145.309998,1224100
2020-05-05,147.360001,148.449997,144.029999,145.020004,145.020004,1231000
2020-05-06,146.809998,149.966003,146.050003,148.479996,148.479996,1280700
2020-05-07,150.000000,151.669998,147.139999,148.039993,148.039993,1421700
2020-05-08,149.789993,153.270004,149.070007,152.149994,152.149994,912400
2020-05-11,152.850006,159.020004,151.600006,156.020004,156.020004,1294500
2020-05-12,157.440002,158.365005,153.570007,153.940002,153.940002,1099300
2020-05-13,154.630005,154.869995,146.679993,148.979996,148.979996,974900
2020-05-14,148.000000,152.199997,146.940002,152.070007,152.070007,895200
2020-05-15,150.550003,159.000000,150.160004,158.830002,158.830002,1511500
2020-05-18,160.000000,163.880005,158.720001,161.429993,161.429993,1306500
2020-05-19,161.940002,179.690002,161.570007,175.029999,175.029999,4119400
2020-05-20,174.990005,190.479996,174.009995,189.800003,189.800003,4818500
2020-05-21,188.809998,196.750000,186.910004,192.740005,192.740005,4318700
2020-05-22,192.000000,194.570007,187.000000,190.169998,190.169998,2156300
2020-05-26,192.000000,192.970001,183.759995,191.000000,191.000000,2482400
2020-05-27,189.300003,190.000000,180.130005,185.949997,185.949997,2326500
2020-05-28,183.210007,185.899994,175.729996,177.220001,177.220001,1858400
2020-05-29,179.119995,181.779999,178.070007,180.929993,180.929993,1158200
2020-06-01,181.500000,185.000000,177.449997,182.710007,182.710007,1309600
2020-06-02,183.000000,189.770004,182.899994,189.360001,189.360001,1552400
2020-06-03,189.360001,191.619995,183.509995,184.630005,184.630005,1522000
2020-06-04,184.229996,188.220001,180.300003,181.839996,181.839996,1200100
2020-06-05,179.000000,184.720001,177.505005,184.279999,184.279999,1157700
2020-06-08,183.500000,187.460007,180.500000,187.300003,187.300003,1202100
2020-06-09,187.789993,194.589996,186.119995,191.309998,191.309998,1582800
2020-06-10,192.850006,197.276993,187.100006,189.399994,189.399994,2112100
2020-06-11,184.500000,186.919998,177.210007,178.679993,178.679993,1728800
2020-06-12,183.860001,185.539993,177.809998,180.070007,180.070007,907600
2020-06-15,178.229996,188.809998,177.270004,187.880005,187.880005,1396100
2020-06-16,190.419998,190.919998,183.160004,185.479996,185.479996,1061100
2020-06-17,187.000000,199.990005,186.350006,199.830002,199.830002,3151700
2020-06-18,209.789993,229.539993,206.539993,225.279999,225.279999,12353200
2020-06-19,234.500000,242.250000,228.710007,231.289993,231.289993,12863200
2020-06-22,228.330002,238.259995,227.070007,236.059998,236.059998,6346100
2020-06-23,242.410004,257.230011,240.500000,241.759995,241.759995,8055100
2020-06-24,242.679993,247.606995,235.110001,242.860001,242.860001,4949700
2020-06-25,241.919998,268.299988,241.449997,267.470001,267.470001,8578300
2020-06-26,266.600006,271.709991,254.850006,264.950012,264.950012,6497100
2020-06-29,257.369995,270.989990,255.559998,265.140015,265.140015,4766700
2020-06-30,263.339996,265.779999,253.639999,258.190002,258.190002,3515200
2020-07-01,256.000000,261.089996,254.320007,258.899994,258.899994,3404200
2020-07-02,264.500000,274.299988,263.208008,271.489990,271.489990,4247000
2020-07-06,269.799988,272.670013,257.510010,260.260010,260.260010,5167600
2020-07-07,260.100006,267.750000,255.501007,261.989990,261.989990,2283600
2020-07-08,266.570007,277.614990,262.700012,269.260010,269.260010,3787800
2020-07-09,272.769989,279.760010,268.679993,274.790009,274.790009,2640400
2020-07-10,275.450012,278.929993,273.519989,278.239990,278.239990,1772300
2020-07-13,281.399994,285.399994,258.010010,261.190002,261.190002,2834600
2020-07-14,246.309998,262.899994,243.110001,262.799988,262.799988,3861300
2020-07-15,265.000000,265.720001,254.000000,258.500000,258.500000,1779400
2020-07-16,259.269989,272.350006,258.269989,268.679993,268.679993,2794400
2020-07-17,267.079987,269.040009,261.720001,263.230011,263.230011,1658000
2020-07-20,265.529999,292.760010,265.200012,291.190002,291.190002,4110500
2020-07-21,288.410004,289.813995,276.309998,276.380005,276.380005,2548200
2020-07-22,290.670013,299.670013,286.929993,289.619995,289.619995,5062900
2020-07-23,287.549988,288.989990,266.959991,267.540009,267.540009,2812900
2020-07-24,266.170013,270.815002,257.029999,268.739990,268.739990,2406600
2020-07-27,275.750000,275.750000,269.200012,272.500000,272.500000,1562100
2020-07-28,270.000000,275.850006,266.859985,267.119995,267.119995,1860900
2020-07-29,254.880005,268.584991,251.020004,262.209991,262.209991,3970600
2020-07-30,252.000000,264.320007,251.830002,261.790009,261.790009,2667400
2020-07-31,264.630005,265.075012,255.089996,257.820007,257.820007,1809700
2020-08-03,259.000000,259.799988,251.509995,254.429993,254.429993,1829800
2020-08-04,256.959991,259.191986,250.009995,250.020004,250.020004,1707200
2020-08-05,249.839996,251.979996,246.000000,249.250000,249.250000,1649400
2020-08-06,252.529999,256.359985,249.500000,255.320007,255.320007,1341300
2020-08-07,256.019989,256.190002,248.628006,252.119995,252.119995,1239200
2020-08-10,251.490005,252.949997,241.270004,248.990005,248.990005,1389600
2020-08-11,246.610001,262.140015,243.511002,253.720001,253.720001,2621000
2020-08-12,255.360001,265.970001,251.690002,253.289993,253.289993,2030100
2020-08-13,249.419998,254.690002,247.300003,253.660004,253.660004,1388600
2020-08-14,255.979996,258.589996,249.660004,251.320007,251.320007,983900
2020-08-17,254.309998,260.980011,250.860001,259.910004,259.910004,1345400
2020-08-18,258.959991,260.670013,253.619995,256.799988,256.799988,989100
2020-08-19,259.980011,264.500000,256.920013,261.720001,261.720001,1372000
2020-08-20,260.000000,270.890015,258.638000,269.329987,269.329987,1730700
2020-08-21,271.029999,276.877014,268.630005,270.980011,270.980011,1612100
2020-08-24,276.809998,279.239990,266.108002,269.130005,269.130005,1250000
2020-08-25,267.779999,269.269989,257.480011,268.690002,268.690002,1266000
2020-08-26,268.760010,280.000000,268.760010,278.290009,278.290009,1314400
2020-08-27,278.980011,278.989990,268.140015,272.010010,272.010010,1243900
2020-08-28,276.100006,284.614990,274.059998,279.359985,279.359985,1378000
2020-08-31,280.279999,284.908997,278.829987,282.160004,282.160004,882100
2020-09-01,284.649994,293.000000,282.089996,291.750000,291.750000,1233300
2020-09-02,291.850006,294.670013,266.079987,276.290009,276.290009,2455700
2020-09-03,268.000000,274.970001,258.690002,261.660004,261.660004,1845500
2020-09-04,259.309998,260.440002,238.660004,248.210007,248.210007,2062800
2020-09-08,240.660004,247.339996,237.119003,240.020004,240.020004,1469800
2020-09-09,247.990005,250.960007,243.005005,244.929993,244.929993,1057100
2020-09-10,260.029999,265.888000,247.350006,247.779999,247.779999,3026300
2020-09-11,249.639999,251.449997,237.509995,241.600006,241.600006,1371600
2020-09-14,246.259995,248.070007,238.330002,238.550003,238.550003,1185700
2020-09-15,242.500000,244.589996,237.009995,237.910004,237.910004,1232700
2020-09-16,232.000000,241.110001,220.699997,234.850006,234.850006,5339100
2020-09-17,230.820007,238.990005,228.009995,234.309998,234.309998,1913600
2020-09-18,235.179993,237.190002,229.925003,233.889999,233.889999,1298000
2020-09-21,232.000000,240.000000,230.128006,239.339996,239.339996,998300
2020-09-22,239.240005,241.770004,234.020004,241.009995,241.009995,1539600
2020-09-23,241.960007,244.839996,234.570007,235.050003,235.050003,1142100
2020-09-24,233.000000,234.699997,225.179993,231.259995,231.259995,1451300
2020-09-25,233.979996,236.339996,229.470001,235.979996,235.979996,770800
2020-09-28,243.000000,243.990005,233.490005,236.419998,236.419998,937900
2020-09-29,237.389999,244.330002,234.639999,242.449997,242.449997,1213600
2020-09-30,244.000000,246.466995,240.600006,242.570007,242.570007,1131800
2020-10-01,244.520004,250.750000,243.964996,250.190002,250.190002,1051500
2020-10-02,244.070007,249.320007,240.179993,240.279999,240.279999,1043800
2020-10-05,244.100006,252.110001,241.270996,251.369995,251.369995,964300
2020-10-06,249.679993,255.699997,247.149994,248.539993,248.539993,932600
2020-10-07,251.699997,253.250000,246.740005,251.509995,251.509995,616700
2020-10-08,254.630005,254.899994,247.679993,249.800003,249.800003,765600
2020-10-09,249.669998,252.886002,248.052002,250.000000,250.000000,617300
2020-10-12,252.130005,253.619995,248.210007,251.440002,251.440002,937600
2020-10-13,254.000000,268.250000,252.820007,266.950012,266.950012,1591600
2020-10-14,268.859985,269.000000,257.170013,257.619995,257.619995,989600
2020-10-15,253.970001,261.869995,250.630005,261.549988,261.549988,904000
2020-10-16,263.989990,268.250000,262.149994,262.549988,262.549988,1038300
2020-10-19,263.170013,267.489990,259.765015,261.010010,261.010010,818800
2020-10-20,260.040009,263.717987,257.320007,260.950012,260.950012,904200
2020-10-21,262.149994,273.575012,260.630005,271.320007,271.320007,1359500
2020-10-22,269.540009,274.000000,266.182007,271.880005,271.880005,1216200
2020-10-23,270.380005,284.127991,270.380005,283.489990,283.489990,1349800
2020-10-26,280.230011,286.549988,280.000000,284.959991,284.959991,1921300
2020-10-27,286.739990,292.790009,285.000000,287.450012,287.450012,1778000
2020-10-28,281.429993,284.640015,273.359985,276.140015,276.140015,2257900
2020-10-29,260.000000,268.559998,248.259995,266.869995,266.869995,5508200
2020-10-30,263.709991,265.529999,235.880005,239.889999,239.889999,3520500
2020-11-02,240.009995,240.789993,228.110001,231.600006,231.600006,2282200
2020-11-03,236.000000,241.350006,232.865997,236.529999,236.529999,1418500
2020-11-04,245.000000,246.949997,238.000000,239.279999,239.279999,1907000
2020-11-05,247.720001,257.769989,239.600006,256.380005,256.380005,2180600
2020-11-06,257.500000,276.489990,255.740005,276.100006,276.100006,2161200
2020-11-09,258.000000,284.109985,257.179993,274.200012,274.200012,2060100
2020-11-10,272.559998,273.575012,248.020004,249.990005,249.990005,2371400
2020-11-11,253.000000,264.549988,252.309998,261.040009,261.040009,1183800
2020-11-12,261.290009,267.660004,256.809998,258.690002,258.690002,890600
2020-11-13,260.500000,262.119995,251.899994,253.500000,253.500000,861600
2020-11-16,252.850006,256.049988,245.309998,245.850006,245.850006,1438100
2020-11-17,247.449997,251.259995,244.610001,250.440002,250.440002,822800
2020-11-18,251.250000,255.660004,246.619995,253.020004,253.020004,979100
2020-11-19,252.929993,254.940002,247.550003,249.940002,249.940002,1372700
2020-11-20,251.820007,262.899994,250.279999,260.000000,260.000000,1057000
2020-11-23,260.010010,270.779999,260.010010,268.859985,268.859985,947300
2020-11-24,267.910004,274.190002,266.500000,270.140015,270.140015,826900
2020-11-25,269.000000,274.720001,268.019989,270.089996,270.089996,720600
2020-11-27,269.459991,277.779999,267.329987,277.619995,277.619995,774200
2020-11-30,277.000000,291.720001,272.101990,291.369995,291.369995,1800200
2020-12-01,291.040009,292.010010,282.239990,284.989990,284.989990,1228300
2020-12-02,283.230011,330.869995,281.190002,320.890015,320.890015,8178500
2020-12-03,317.500000,332.000000,314.500000,316.429993,316.429993,2420000
2020-12-04,317.290009,323.808014,315.679993,319.769989,319.769989,1979300
2020-12-07,319.799988,342.359985,319.000000,342.000000,342.000000,2287600
2020-12-08,337.000000,342.920013,330.285004,332.859985,332.859985,1620600
2020-12-09,337.279999,338.216003,324.535004,332.450012,332.450012,1682200
2020-12-10,329.640015,344.980011,327.070007,343.299988,343.299988,1268900
2020-12-11,342.299988,346.440002,333.570007,341.220001,341.220001,1657600
2020-12-14,340.500000,341.667999,319.519989,320.339996,320.339996,2117300
2020-12-15,324.070007,330.820007,320.501007,326.970001,326.970001,2198600
2020-12-16,316.519989,323.880005,312.209015,318.529999,318.529999,1574700
2020-12-17,323.130005,329.890015,319.130005,328.059998,328.059998,960700
2020-12-18,333.429993,337.200012,330.494995,336.100006,336.100006,1090800
2020-12-21,330.059998,333.500000,322.809998,325.570007,325.570007,1076800
2020-12-22,328.070007,328.070007,319.420013,321.959991,321.959991,958500
2020-12-23,322.149994,335.769989,321.589996,330.790009,330.790009,1131600
2020-12-24,329.809998,336.339996,327.619995,328.390015,328.390015,435800
2020-12-28,331.279999,331.549988,316.000000,317.290009,317.290009,898200
2020-12-29,320.950012,323.899994,310.549988,318.429993,318.429993,687900
2020-12-30,323.470001,323.470001,316.170013,319.350006,319.350006,631500
2020-12-31,323.500000,323.500000,312.470001,314.660004,314.660004,587100
2021-01-04,317.420013,318.690002,305.510010,311.000000,311.000000,945700
2021-01-05,309.480011,316.149994,309.079987,313.720001,313.720001,610400
2021-01-06,308.160004,323.390015,307.035004,314.239990,314.239990,1024800
2021-01-07,317.440002,332.600006,316.250000,331.359985,331.359985,977200
2021-01-08,335.000000,354.600006,333.290009,353.109985,353.109985,2199700
2021-01-11,350.059998,354.000000,341.589996,344.070007,344.070007,1105600
2021-01-12,344.000000,349.779999,341.459991,347.010010,347.010010,831100
2021-01-13,348.000000,370.950012,344.500000,347.059998,347.059998,2412100
2021-01-14,349.700012,349.700012,339.059998,342.269989,342.269989,853800
2021-01-15,330.720001,334.690002,317.010010,319.820007,319.820007,2352000
2021-01-19,320.350006,326.942993,317.070007,319.750000,319.750000,1252600
2021-01-20,328.829987,338.200012,325.390015,331.410004,331.410004,1044800
2021-01-21,337.910004,350.250000,333.779999,348.299988,348.299988,1641800
2021-01-22,346.269989,348.279999,338.170013,338.959991,338.959991,1083300
2021-01-25,344.000000,345.049988,326.660004,333.609985,333.609985,1393700
2021-01-26,337.239990,340.500000,332.329987,337.010010,337.010010,818300
2021-01-27,330.750000,344.989990,323.589996,330.190002,330.190002,1549000
2021-01-28,330.179993,331.329987,317.119995,325.440002,325.440002,1532100
2021-01-29,328.589996,331.390015,312.829987,315.000000,315.000000,1485500
2021-02-01,319.450012,332.700012,315.799988,332.649994,332.649994,1186200
2021-02-02,339.679993,350.250000,338.850006,345.049988,345.049988,1744500
2021-02-03,321.500000,327.299988,310.700012,317.250000,317.250000,6296200
2021-02-04,319.309998,323.980011,312.899994,314.700012,314.700012,2451300
2021-02-05,316.230011,316.760010,306.000000,310.769989,310.769989,2339000
2021-02-08,311.929993,325.079987,311.679993,323.790009,323.790009,1609000
2021-02-09,323.369995,334.619995,320.410004,334.000000,334.000000,1440500
2021-02-10,334.339996,339.619995,325.630005,335.709991,335.709991,1492000
2021-02-11,335.899994,337.881989,325.950012,331.899994,331.899994,1032000
2021-02-12,333.940002,340.429993,329.394989,339.700012,339.700012,1117900
2021-02-16,343.000000,364.000000,343.000000,353.730011,353.730011,1923600
2021-02-17,349.410004,355.709991,342.730011,355.190002,355.190002,1283000
2021-02-18,353.570007,358.709015,341.589996,354.880005,354.880005,1386500
2021-02-19,355.619995,365.989990,354.178009,364.589996,364.589996,1313800
2021-02-22,360.910004,387.440002,344.000000,349.910004,349.910004,4523400
2021-02-23,332.570007,337.880005,310.339996,336.309998,336.309998,4162000
2021-02-24,335.220001,339.200012,324.000000,334.690002,334.690002,1477600
2021-02-25,330.000000,335.000000,302.600006,303.059998,303.059998,2428200
2021-02-26,300.000000,311.829987,295.339996,307.380005,307.380005,2595700
2021-03-01,313.000000,321.779999,307.399994,321.279999,321.279999,1539500
2021-03-02,320.070007,326.149994,316.339996,322.739990,322.739990,1481900
2021-03-03,322.730011,323.040009,299.890015,300.239990,300.239990,1631200
2021-03-04,297.480011,301.279999,278.230011,285.010010,285.010010,2585100
2021-03-05,290.000000,291.369995,261.600006,274.980011,274.980011,2599000
2021-03-08,275.000000,276.589996,254.919998,258.329987,258.329987,2107400
2021-03-09,274.600006,279.640015,268.600006,273.579987,273.579987,2423500
2021-03-10,282.730011,284.019989,269.399994,270.190002,270.190002,1319000
2021-03-11,276.010010,289.399994,273.070007,286.959991,286.959991,1854800
2021-03-12,280.059998,281.869995,273.000000,279.890015,279.890015,963500
2021-03-15,282.989990,286.380005,275.670013,285.459991,285.459991,866800
2021-03-16,289.000000,292.660004,280.269989,284.690002,284.690002,891400
2021-03-17,277.399994,287.459991,272.220001,283.350006,283.350006,843000
2021-03-18,278.450012,279.920013,266.144989,271.730011,271.730011,1466800
2021-03-19,269.989990,275.200012,267.459991,272.109985,272.109985,1321600
2021-03-22,276.000000,278.570007,273.214996,275.470001,275.470001,606500
2021-03-23,274.000000,275.630005,266.549988,267.299988,267.299988,802700
2021-03-24,270.869995,271.660004,258.059998,258.679993,258.679993,1053100
2021-03-25,255.000000,258.970001,250.100006,254.630005,254.630005,1657700
2021-03-26,258.510010,263.920013,251.000000,261.309998,261.309998,1267700
2021-03-29,261.000000,261.605011,250.380005,252.589996,252.589996,1078700
2021-03-30,253.639999,261.440002,249.000000,257.690002,257.690002,1496000
2021-03-31,266.279999,271.869995,263.899994,267.950012,267.950012,1194500
2021-04-01,271.190002,280.000000,270.529999,273.100006,273.100006,1183800
